公開日,動画ID,企業名,証券コード,動画タイトル,長さ秒,視聴回数,YouTube公開視聴回数,公開日視聴回数,公開後3日視聴回数,公開後7日視聴回数,総再生時間_時間,平均視聴時間,平均視聴率_%,インプレッション数,CTR_%,Reachデータ状態,チャンネル登録者増減,主テーマ,フック型,Analytics最終日
2026-07-16,fGezis2rjZA,サイゼリヤ,,【ストップ高】サイゼリヤがついに値上げへ！PBR4倍への再評価シナリオと「円安依存」の死角を徹底検証,580,33,33,21,27,31,0.6333,0:01:09,12.04,402,2.48,更新済み,1,消費・IP・小売,矛盾・逆説 × 急騰・需給 × バリュエーション・需給,2026-08-17
2026-07-14,f3GFgdZYHG4,安川電機,,【安川電機】売上10%増も営業利益19%減の深層！ロボット利益82%減の衝撃と基幹システム移行の影を徹底検証,551,69,69,49,57,64,1.6,0:01:23,15.24,225,5.33,更新済み,0,資源・素材・製造,業績サプライズ,2026-08-17
2026-07-13,YWrjNeKZBR8,リベルタ,,【リベルタ】猛暑関連テーマの深層！機能性ウェアの成長期待と「新株予約権・信用倍率449倍」の需給リスクを徹底解剖,648,258,260,43,96,152,17.2333,0:04:00,37.11,2583,8.21,更新済み,1,資本政策・M&A・ガバナンス,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-07-10,FZazL5XS_fw,良品計画,,【良品計画】経常利益990億円の深層！無印良品のグローバル戦略と「中国依存」リスクを徹底解剖,558,19,19,9,12,17,0.8167,0:02:35,27.9,585,2.05,更新済み,0,消費・IP・小売,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-07-09,1XNo0hTd1Kc,パワーエックス,,【蓄電インフラの本命】パワーエックスの業績ロードマップと信用倍率709倍の需給動向を客観的に解説,630,162,162,71,106,136,11.0333,0:04:05,38.97,3406,3.46,更新済み,2,原発・エネルギー・再エネ,バリュエーション・需給,2026-08-17
2026-07-08,yF5ucLxQLsU,リミックスポイント,,リミックスポイント final video,550,22,24,11,19,21,1.1,0:03:01,32.95,528,1.90,更新済み,0,その他,企業変化・深掘り,2026-08-17
2026-07-07,3s24LgNa3B0,放電精密加工研究所,,【放電精密加工研究所】大幅上方修正の深層！防衛・AI特需と今後の株価防衛線を徹底解説,558,121,125,53,59,67,5.9667,0:02:57,31.84,698,9.32,更新済み,0,AI・半導体・データセンター,業績サプライズ × 提携・需要変化,2026-08-17
2026-07-06,h2mcGEc0hcY,窪田製薬HD,,【窪田製薬HD徹底検証】株価急伸の背景と、特例承認プロセスにおける需給・財務リスクを考察,582,433,442,219,246,301,27.5833,0:03:49,39.41,2599,12.43,更新済み,2,ヘルスケア,矛盾・逆説 × 急騰・需給,2026-08-17
2026-07-03,qvWP9uPmD-Y,AIメカテック,,【AIメカテック徹底検証】業績急成長と信用倍率10.74倍から読み解く株価の現在地,568,353,352,81,135,263,18.1,0:03:05,32.59,3159,7.22,更新済み,2,AI・半導体・データセンター,バリュエーション・需給,2026-08-17
2026-07-02,7bs6ELSOGFg,任天堂,,【サウジ1.8兆円の衝撃】任天堂の株価反発と誰も語らない「利益率低下」の深層,705,96,96,62,74,91,2.5167,0:01:34,13.44,901,2.88,更新済み,0,消費・IP・小売,業績サプライズ × 急騰・需給,2026-08-17
2026-07-01,-7RNcKxLsWc,菊池製作所,,菊池製作所の深層：フィジカルAIの熱狂とPER105倍の現実,567,162,163,25,40,72,11.6167,0:04:18,45.54,1108,10.83,更新済み,1,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-06-30,ss_JrKiSyZw,Link-U,,【大化けAI株】エンジニア不要!? AIコード生成98%の「Link-U」が狙う世界覇権と、TOPIX除外を逆手に取るプロの勝率アップ戦略,701,97,98,27,43,55,7.1167,0:04:24,37.71,1017,7.27,更新済み,0,AI・半導体・データセンター,企業変化・深掘り,2026-08-17
2026-06-29,EXv89Z4tXZ0,ダイナミックマップ,,【次世代AIインフラの本命】粗利率80%超え!? フィジカルAIへと進化するダイナミックマップに、今から乗るための“絶対防衛ライン”,704,162,162,19,35,46,11.55,0:04:16,36.49,2044,6.31,更新済み,1,AI・半導体・データセンター,企業変化・深掘り,2026-08-17
2026-06-26,9qhfAvXGR1U,アール・エス・シー,,警備会社がフィジカルAIインフラへ大覚醒!? アール・エス・シーの爆上げと、絶対に死守すべき「1060円の絶対防衛ライン」,578,403,403,12,23,327,8.5167,0:01:16,13.19,13136,2.48,更新済み,1,AI・半導体・データセンター,急騰・需給,2026-08-17
2026-06-25,yz_uWHlsIF8,セレス,,ビットバンク売却で55億円の特別利益!? モッピー運営「セレス」の熱狂と、過去のしこり玉が密集する「1805円の壁」のリアル,635,80,80,42,55,59,3.1167,0:02:20,22.11,1200,3.75,更新済み,-1,その他,業績サプライズ,2026-08-17
2026-06-24,rSpIRpNrtto,パナソニック,,【祝・万年割安株からの脱却】スーパーキャパシタ量産で急騰のパナソニック！売上1兆円の夢と絶対に死守すべき「3703円の防衛線」,682,361,361,52,192,313,13.1167,0:02:10,19.18,6975,3.78,更新済み,4,防衛・宇宙・ドローン,急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-06-23,Jlc-Jtd81o0,サンリオ,,【3期連続最高益】キティ＆クロミ無双で営業利益778億円！世界のサンリオに飛び乗る前に知るべき「818円の岩盤サポート」,488,309,309,295,297,303,15.9333,0:03:05,38.06,2566,8.93,更新済み,0,消費・IP・小売,業績サプライズ,2026-08-17
2026-06-22,q1uDScvMQfg,トライアイズ,,【テンバガー候補】株価500円台の超・原石！トライアイズが描く「AI×老舗企業再生」の夢と、プロが虎視眈々と狙う「第1号M&A」の号砲,588,164,164,48,95,147,4.7167,0:01:43,17.66,1505,7.18,更新済み,0,AI・半導体・データセンター,企業変化・深掘り,2026-08-17
2026-06-19,BTCe24GOWqk,北川精機,,【大化け半導体株】エヌビディア特需で覚醒！世界トップシェア「北川精機」の果てなき成長力と、安全に波に乗るための絶対条件,692,626,632,57,414,457,25.6833,0:02:27,21.35,6552,7.51,更新済み,9,AI・半導体・データセンター,提携・需要変化,2026-08-17
2026-06-18,Z4tzAXpPz0s,北浜キャピタル,,【超低位株の罠】株価20円台の北浜キャピタルが油液浸冷却で爆上げ！プロが警戒する「5.48億株の希薄化と巨額赤字」のリアル,636,1214,1219,252,746,878,71.3333,0:03:31,33.27,7389,10.47,更新済み,7,金融・金利,矛盾・逆説 × 急騰・需給,2026-08-17
2026-06-17,6LlydS0_23w,三井ハイテック,,【大化け半導体株】AI向け「リードフレーム」特需で爆上げの三井ハイテック！飛び乗る前に知るべき「巨額減損リスク」のリアル,602,441,443,119,349,382,16.8833,0:02:17,22.9,6188,5.19,更新済み,1,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × 提携・需要変化,2026-08-17
2026-06-16,1C8YIiELECI,Terra Drone,,【防衛大化け株】迎撃ドローン量産で急騰のTerra Drone！ウクライナ実戦の熱狂と、飛び乗る前に知るべき「96万株の罠」,613,116,116,50,65,78,4.2167,0:02:11,21.39,1596,3.76,更新済み,0,防衛・宇宙・ドローン,矛盾・逆説 × 急騰・需給 × 提携・需要変化,2026-08-17
2026-06-15,7JTpRZ6EAj4,テクニスコ,,【半導体株】株価1048円到達のテクニスコ！飛び乗る前に知っておきたい「PBR6倍の過熱感と薄商いの罠」のリアル,565,460,470,53,198,254,21.75,0:02:50,30.13,4376,7.36,更新済み,3,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-06-12,IvAkc1fwzUc,アクセルスペースHD,,【宇宙関連株】PSR18倍の熱狂！アクセルスペースHDに飛び乗る前に知っておきたい「営業赤字38億円と723万株のしこり」のリアル,567,278,278,37,69,98,14.9833,0:03:14,34.24,5745,3.64,更新済み,0,防衛・宇宙・ドローン,矛盾・逆説,2026-08-17
2026-06-11,0rhTdpz0Jyc,三菱UFJ,,【日本株】日銀利上げで爆上げの「三菱UFJ」！純利益2.4兆円の裏でプロが警戒する「下値のメドと2つの死角」,635,99,99,17,54,89,3.9667,0:02:24,22.77,1884,3.40,更新済み,1,金融・金利,矛盾・逆説 × 業績サプライズ × 急騰・需給,2026-08-17
2026-06-09,M64uEXXFdF8,ルネサス,,【半導体株】PER12倍のルネサスは超割安？ 飛び乗る前に知っておきたい「518億円の赤字と米国株ショック」のリアル,658,318,318,33,84,125,16.4333,0:03:06,28.3,4379,5.19,更新済み,3,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-06-08,0ZIO4anzY5I,,,【宇宙関連株】株価一時4400円超えのQPS！PER320倍の熱狂の裏で、プロがこっそり狙う「2000円の窓埋め」のリアル,833,473,474,203,311,339,25.3833,0:03:13,23.2,4252,5.79,更新済み,4,防衛・宇宙・ドローン,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-06-06,oI_yFGUHZY0,ローツェ,,【半導体株】株価4500円超えのローツェ！飛び乗る前に知っておきたい「米国訴訟と387億円の在庫リスク」のリアル,653,289,290,7,61,81,14.7667,0:03:03,28.18,2997,6.74,更新済み,2,AI・半導体・データセンター,矛盾・逆説,2026-08-17
2026-06-05,IaCjWJ3vy48,さくらインターネット,,【大化け期待】株価2800円超えのさくらインターネット！飛び乗る前に知っておきたい「赤字転落と200億円の株ばらまき」のリアル,774,349,357,51,88,109,23.7,0:04:04,31.6,4427,5.35,更新済み,1,その他,矛盾・逆説,2026-08-17
2026-06-04,RGVNMIv9NeA,ispace,,【宇宙関連株】ispaceが急落から反発へ！飛び乗る前に知っておきたい「赤字177億円」のリアル,546,345,345,98,177,194,14.6167,0:02:32,27.97,4429,5.08,更新済み,1,防衛・宇宙・ドローン,矛盾・逆説 × 急騰・需給,2026-08-17
2026-06-03,BuNbDIm2ieg,ニチコン,,【EV減速vsAI爆需】利回り＆収益改善のニチコン！株価3900円超えの熱狂の裏で、プロが狙う「底打ち」の絶対防衛ライン,638,145,145,54,78,92,4.2667,0:01:46,16.73,3219,2.26,更新済み,1,AI・半導体・データセンター,矛盾・逆説,2026-08-17
2026-06-02,FQHJqEfpZz8,豊和工業,,防衛関連株】株価1900円突破の豊和工業が爆上げ中！飛び乗る前にプロがこっそり確認する「もう一つの赤字事業」のリアル,820,774,774,189,520,613,33.6167,0:02:36,19.07,8101,6.71,更新済み,8,防衛・宇宙・ドローン,矛盾・逆説 × 急騰・需給,2026-08-17
2026-06-01,2x5xGIWsYec,富士通,,【日本株】AI＆防衛で急騰の「富士通」！時価総額6.3兆円の覇権企業、ここからさらに波に乗るための「2つの確認ポイント」,647,106,106,59,87,95,1.8333,0:01:02,9.66,1612,2.18,更新済み,0,AI・半導体・データセンター,急騰・需給,2026-08-17
2026-05-29,Gp0dyrxdI_0,フィックスターズ,,フィックスターズって今から買っても間に合う？ 量子コンピューターの熱狂と、安全に利益を狙うための絶対防衛ライン,758,520,520,238,354,429,33.65,0:03:53,30.74,7438,4.23,更新済み,6,AI・半導体・データセンター,業績サプライズ,2026-08-17
2026-05-28,yB05q6bx2eI,イーディーピー,,【日本株】次世代半導体で+21%急騰の「イーディーピー」！人工ダイヤの大本命、ここからさらに波に乗るための「2つの注意点」,541,310,316,51,99,135,19.5333,0:03:46,41.96,2667,7.16,更新済み,1,AI・半導体・データセンター,急騰・需給,2026-08-17
2026-05-27,WpAYWow2Yuw,大化け期待,,【大化け期待】出来高3791%増で爆上げ中！飛び乗る前にプロがこっそり確認する「15kgから数万トン」の壁とは？,599,156,158,68,80,98,4.9667,0:01:54,19.16,1356,5.46,更新済み,0,その他,急騰・需給,2026-08-17
2026-05-26,PGZEUuam-rA,川崎重工,,【日本株】NVIDIA協業で爆上げの「川崎重工」！AI×防衛の大本命、ここからさらに波に乗るための「2つの注意点」,641,470,470,138,254,356,24.4333,0:03:07,29.2,8287,4.11,更新済み,3,AI・半導体・データセンター,急騰・需給 × 提携・需要変化,2026-08-17
2026-05-25,AJmfMOm5Sls,シンスペクティブ,,【日本株】防衛特需で急騰の「シンスペクティブ」！宇宙の大本命、ここからさらに波に乗るための「1つの注意点」,730,339,339,114,216,251,19.4833,0:03:27,28.36,4538,4.98,更新済み,3,防衛・宇宙・ドローン,急騰・需給 × 提携・需要変化,2026-08-17
2026-05-22,-qTAD9VNJHg,,,【暴落中】ストップ安の「楽天銀行」、大底はどこ？ 悪材料より厄介な「252万株の罠」とプロが狙う反発シナリオ,633,345,345,62,160,316,13.2167,0:02:17,21.8,7579,2.65,更新済み,5,金融・金利,矛盾・逆説,2026-08-17
2026-05-21,aAso_jiDQhQ,ソシオネクスト,,【日本株】NVIDIA特需で+18%急騰の「ソシオネクスト」！AIの大本命、ここからさらに波に乗るための「1つの注意点」,749,840,840,382,525,615,60.05,0:04:17,34.36,9468,6.32,更新済み,3,AI・半導体・データセンター,急騰・需給 × 提携・需要変化,2026-08-17
2026-05-20,j2uFT1pKGPE,UBE,,【日本株】日経暴落でも+20%急騰の「UBE」！高配当＆宇宙テーマの大本命、ここからさらに波に乗るための「1つの注意点」,667,361,361,99,112,169,22.95,0:03:48,34.32,5523,4.83,更新済み,1,防衛・宇宙・ドローン,矛盾・逆説 × 急騰・需給 × バリュエーション・需給,2026-08-17
2026-05-19,FdWxDjGBIM4,テスHD,,【日本株/テスHD】1000億円特需でストップ高！大本命の再エネ株、さらなる高値へ向かうための「2つの確認ポイント」,586,987,986,381,580,760,56.0333,0:03:24,34.92,13381,5.28,更新済み,7,原発・エネルギー・再エネ,急騰・需給 × 提携・需要変化,2026-08-17
2026-05-18,DIhEv0TjUkY,関東電化,,【S高】AI特需でストップ高の「関東電化」。でも中身は「たった2社に依存」で超キケン!? 飛びついてはいけないヤバい理由,646,267,268,61,75,133,13.2167,0:02:58,27.61,2302,6.43,更新済み,1,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × 提携・需要変化,2026-08-17
2026-05-15,UffIvNL8fLg,荏原製作所,,【荏原製作所】荏原製作所って今買っていいの？ 売上絶好調の裏に隠された「信用買い13倍」の罠【半導体関連株】,589,572,572,183,313,381,24.9,0:02:37,26.67,3308,10.34,更新済み,4,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-05-14,of-AvGSADq8,ジャパンディスプレイ,,【決算発表】米国進出で爆上げの「ジャパンディスプレイ」。でも中身は「倒産リスク点灯」で超キケン!? 飛びついてはいけないヤバい理由,619,1801,1802,1077,1370,1546,124.5667,0:04:09,40.25,16340,8.76,更新済み,17,その他,矛盾・逆説 × 業績サプライズ × 急騰・需給,2026-08-17
2026-05-13,taTgfz1dUAc,インペックス,,【決算/インペックス】上方修正で最終益4500億円へ。利益率50%超の裏に潜む「黄金株リスク」と価格依存の罠を徹底解剖,560,521,521,287,359,436,22.1833,0:02:33,27.38,5254,5.70,更新済み,2,その他,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-05-12,f_G_acY5Jt4,ローム,,【日本株/ローム】決算■最終赤字1584億円でも買われる謎。PER52倍の罠と「会計上のマジック」を徹底解剖,751,394,394,220,265,279,25.55,0:03:53,31.11,2767,9.90,更新済み,1,その他,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-05-11,vD5KR4XrkLk,TOWA,,【決算/TOWA】HBM特需でPER50倍も「2割超の減益」の衝撃。信用倍率8倍の罠と次世代技術の脅威を徹底解剖,726,1361,1361,404,655,826,81.4833,0:03:35,29.69,13011,8.20,更新済み,17,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-05-08,pyv1_pwtQg4,太陽誘電,,【決算/太陽誘電】コンセンサス25%未達の衝撃。PER64倍の罠と「スマホ依存」の構造的弱点を徹底解剖,617,486,486,188,260,288,23.1833,0:02:51,27.84,6844,4.47,更新済み,2,その他,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-05-07,ZzIrT1d2m4g,助川電気,,"【上方修正/助川電気】核融合特需で急騰も「営業CF60%減」の異常事態。PER41倍の罠と信用倍率7,468倍の闇を徹底解剖【Stock Arena】",741,483,483,73,347,404,19.5,0:02:25,19.62,9471,3.88,更新済み,2,原発・エネルギー・再エネ,矛盾・逆説 × 業績サプライズ × 急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-05-01,LRNKHD90ThE,三菱商事,,日本株/三菱商事】純利益1.1兆円予想で急伸も、直近は「15%減益」の現実。伊藤忠との利益率格差と「3.4兆円の減損リスク」を徹底解剖【Stock Arena】,568,219,219,152,198,211,6.7833,0:01:51,19.65,5454,2.57,更新済み,1,資源・素材・製造,矛盾・逆説 × 業績サプライズ × 急騰・需給,2026-08-17
2026-05-01,bU-TYOpKgaQ,SUMCO,,【日本株/SUMCO】AI特需で急騰も「営業利益96%減」の異常事態。PER算出不能の罠と、信越化学との決定的な構造差を徹底解剖【Stock Arena】,606,511,511,26,100,183,28.7333,0:03:22,33.42,6898,5.35,更新済み,6,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-30,rAAA7glPy5o,村田製作所,,【日本株/村田製作所】AI特需で営業利益+34%の裏側。437億円の巨額減損と「PER32倍の謎」を徹底解剖【Stock Arena】,552,144,144,97,114,128,2.9833,0:01:14,13.58,1645,2.86,更新済み,0,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-30,eGedfjRrI5w,内外テック,3374,内外テック 3374 T 【日本株/内外テック】半導体特需でストップ高も「手元現金が減る」異常事態。PER17倍の罠と東エレク依存の闇を徹底解剖【Stock Arena】 video,574,127,127,23,38,59,6.55,0:03:05,32.35,2438,3.32,更新済み,5,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-29,QhRgPOmgBDU,NECキャピタル,,【NECキャピタル】最高益更新の裏で進む「660億円の赤字」。1兆円の有利子負債と金利上昇の罠を徹底解剖,589,201,201,5,63,74,7.9667,0:02:23,24.36,3639,4.76,更新済み,2,金融・金利,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-04-29,HXCcgOM0Uws,NEC,,NECの深層：最高益でも売られる理由。巨大AI依存のジレンマと「PER15倍」への転落リスク,480,573,573,157,239,562,19.45,0:02:02,25.46,7820,3.95,更新済み,2,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × バリュエーション・需給,2026-08-17
2026-04-28,mbAcnZ8BqBY,関電工,,【関電工】データセンター特需で株価急騰の裏側。PER26倍の異常値と「利益を削る人手不足」の闇を徹底解剖,680,309,309,65,99,119,17.6,0:03:25,30.18,4157,5.25,更新済み,0,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-28,jW3y87r-g8k,フジ・メディアHD,,【フジ・メディアHD】純利益71%減の裏側。テレビ事業の「253億円赤字」と、不動産売却に群がるアクティビストの思惑を徹底解剖,544,74,74,12,43,58,1.4,0:01:08,12.64,2316,1.77,更新済み,0,資本政策・M&A・ガバナンス,矛盾・逆説 × 業績サプライズ,2026-08-17
2026-04-27,8P-YiIGlBjE,ミナトHD,,【ミナトHD】AI特需で急騰も「黒字倒産リスク」浮上？PER9倍の罠と、103億円の借入に潜む財務の闇を徹底解剖,594,563,562,22,48,84,33.55,0:03:35,36.2,5316,8.37,更新済み,5,AI・半導体・データセンター,矛盾・逆説 × 急騰・需給 × 提携・需要変化 × バリュエーション・需給,2026-08-17
2026-04-27,pHK8uMvoDT4,マクニカHD,,【マクニカHD】NVIDIA特需の裏で進む「利益率急悪化」。経常減益20%に潜む商権剥奪リスクと構造的歪みを徹底解剖,542,898,899,28,489,540,30.5167,0:02:02,22.57,11141,6.29,更新済み,8,AI・半導体・データセンター,矛盾・逆説 × 業績サプライズ × 提携・需要変化,2026-08-17
2026-04-26,dR6SIFXqyLA,河西工業,7256,【河西工業/7256】株価急伸の裏側！日産・イクヨの思惑買いと、自己資本比率5.2%の「倒産リスク」を徹底解剖,658,393,393,41,146,168,22.0833,0:03:22,30.75,4544,5.48,更新済み,2,その他,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-25,_3EAZlSh5zM,ACSL,,ACSLの深層：前日比12%急伸！ショートカバー相場の光と、PBR25倍に潜む「資金燃焼」の現実,705,1039,1040,156,326,428,71.45,0:04:07,35.12,10019,6.55,更新済み,16,防衛・宇宙・ドローン,矛盾・逆説 × 急騰・需給 × バリュエーション・需給,2026-08-17
2026-04-25,-KMuetmIAs0,,,"東京エレクトロンデバイスの深層：利益率1.3%の主力事業。決算前に立ちはだかる「3,400円のしこり玉」",629,409,409,30,275,293,14.8333,0:02:10,20.77,8147,3.56,更新済み,1,未分類,業績サプライズ,2026-08-17
2026-04-24,uULJgUopqWE,日東紡績,3110,【日東紡績/3110】AI半導体シェア100%の熱狂と「一本足打法」の罠。1年で10倍の無重力相場を徹底解剖,511,314,314,49,191,211,14.4333,0:02:45,32.41,5892,4.12,更新済み,5,AI・半導体・データセンター,矛盾・逆説,2026-08-17
2026-04-24,qTIkvUR_ysc,日本ギア,6356,【日本ギア/6356】原発再稼働でストップ高！独占シェア90%の熱狂と「11%減益予想」の罠を徹底解剖,752,417,417,72,184,216,25.3,0:03:38,29.05,4730,5.40,更新済み,7,原発・エネルギー・再エネ,矛盾・逆説 × 急騰・需給,2026-08-17
2026-04-23,l6jdNIJF3CQ,オプトラン,6235,【オプトラン/6235】光電融合の熱狂と「業績半減」の現実。PER53倍の先食いか、大化けの初動か,591,352,353,62,102,126,16.4333,0:02:48,28.45,3724,6.36,更新済み,1,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
2026-04-23,SPCRzy8PD3M,ザイン,6769,【ザイン/6769】AI光半導体の熱狂と「最終赤字」の罠。PER計算不能のマネーゲームを徹底解剖,546,1421,1422,14,129,312,87.7833,0:03:42,40.77,10643,10.35,更新済み,11,AI・半導体・データセンター,矛盾・逆説 × バリュエーション・需給,2026-08-17
